Name,buy,sale
USD,41.1,41.6667
EUR,47.8,48.5437
CHF,50.88,52.0898
PLN,11.24,11.4025
GBP,55.11,55.8659
NOK,4.0723,-
SEK,4.3221,-
JPY,0.2652,-
CZK,1.8225,-
